                                     | Core 0    
  Instructions                       |     213041
  Cycles                             |     565479
  IPC                                |       0.38
  Time (ns)                          |     212586
  Idle time (ns)                     |      96367
  Idle time (%)                      |      45.3%
Branch predictor stats               |           
  num correct                        |      20005
  num incorrect                      |          9
  misprediction rate                 |      0.04%
  mpki                               |       0.04
TLB Summary                          |           
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      33016
    num cache misses                 |         16
    miss rate                        |      0.05%
    mpki                             |       0.08
  Cache L1-D                         |           
    num cache accesses               |     131049
    num cache misses                 |         13
    miss rate                        |      0.01%
    mpki                             |       0.06
  Cache L2                           |           
    num cache accesses               |         31
    num cache misses                 |         29
    miss rate                        |     93.55%
    mpki                             |       0.14
  Cache L3                           |           
    num cache accesses               |         31
    num cache misses                 |         29
    miss rate                        |     93.55%
    mpki                             |       0.14
DRAM summary                         |           
  num dram accesses                  |         28
  average dram access latency (ns)   |     105.91
  average dram queueing delay        |      52.48
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |          9
  num loads from dram cache          |          0
  num loads from remote cache        |          0
