                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |       2091 |       2233 |       2082 |       2043 |       1491 |       2234 |       2206 |       1741 |       2203 |       2134 |       1871 |       2051 |       1771 |       2029 |       1839 |       2197
    num cache misses                 |       1103 |       1160 |       1042 |       1052 |        769 |       1163 |       1139 |        930 |       1138 |       1146 |        951 |       1040 |        938 |       1057 |        947 |       1144
    miss rate                        |     52.75% |     51.95% |     50.05% |     51.49% |     51.58% |     52.06% |     51.63% |     53.42% |     51.66% |     53.70% |     50.83% |     50.71% |     52.96% |     52.09% |     51.50% |     52.07%
    mpki                             |       1.43 |       1.42 |       1.36 |       1.39 |       1.45 |       1.39 |       1.35 |       1.47 |       1.45 |       1.49 |       1.45 |       1.41 |       1.49 |       1.44 |       1.46 |       1.45
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |         70 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     166.35 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     112.92 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |          3 |          2 |          2 |          4 |          2 |          3 |          2 |          2 |          2 |          2 |          2 |          2 |          4 |          2 |          2 |          2
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |        486 |        521 |        482 |        492 |        353 |        525 |        539 |        399 |        525 |        510 |        440 |        487 |        416 |        480 |        448 |        551
