                                     | Core 0     | Core 1    
  Instructions                       |     113006 |     115011
  Cycles                             |     316556 |     316556
  IPC                                |       0.36 |       0.36
  Time (ns)                          |     119006 |     119006
  Idle time (ns)                     |      98155 |      97413
  Idle time (%)                      |      82.5% |      81.9%
Branch predictor stats               |            |           
  num correct                        |      15449 |      15962
  num incorrect                      |         56 |         53
  misprediction rate                 |      0.36% |      0.33%
  mpki                               |       0.50 |       0.46
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |      14022 |      14018
    num cache misses                 |         16 |         15
    miss rate                        |      0.11% |      0.11%
    mpki                             |       0.14 |       0.13
  Cache L1-D                         |            |           
    num cache accesses               |      64032 |      65046
    num cache misses                 |        151 |        131
    miss rate                        |      0.24% |      0.20%
    mpki                             |       1.34 |       1.14
  Cache L2                           |            |           
    num cache accesses               |        233 |        233
    num cache misses                 |         18 |         11
    miss rate                        |      7.73% |      4.72%
    mpki                             |       0.16 |       0.10
  Cache L3                           |            |           
    num cache accesses               |         19 |         14
    num cache misses                 |         18 |         11
    miss rate                        |     94.74% |     78.57%
    mpki                             |       0.16 |       0.10
DRAM summary                         |            |           
  num dram accesses                  |         28 |          0
  average dram access latency (ns)   |     102.80 |        inf
  average dram queueing delay        |      49.37 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          4 |          4
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
