                                     | Core 0     | Core 1    
  Instructions                       |    1413733 |    1413662
  Cycles                             |   12532036 |   12532036
  IPC                                |       0.11 |       0.11
  Time (ns)                          |    4711292 |    4711292
  Idle time (ns)                     |    3352153 |    3352112
  Idle time (%)                      |      71.2% |      71.2%
Branch predictor stats               |            |           
  num correct                        |     111917 |     111904
  num incorrect                      |         76 |         79
  misprediction rate                 |      0.07% |      0.07%
  mpki                               |       0.05 |       0.06
TLB Summary                          |            |           
Cache Summary                        |            |           
  Cache L1-I                         |            |           
    num cache accesses               |     221895 |     221896
    num cache misses                 |         20 |         23
    miss rate                        |      0.01% |      0.01%
    mpki                             |       0.01 |       0.02
  Cache L1-D                         |            |           
    num cache accesses               |     948923 |     948904
    num cache misses                 |       2009 |       2985
    miss rate                        |      0.21% |      0.31%
    mpki                             |       1.42 |       2.11
  Cache L2                           |            |           
    num cache accesses               |       3989 |       3988
    num cache misses                 |         29 |         14
    miss rate                        |      0.73% |      0.35%
    mpki                             |       0.02 |       0.01
  Cache L3                           |            |           
    num cache accesses               |         31 |         16
    num cache misses                 |         29 |         14
    miss rate                        |     93.55% |     87.50%
    mpki                             |       0.02 |       0.01
DRAM summary                         |            |           
  num dram accesses                  |         39 |          0
  average dram access latency (ns)   |      89.65 |        inf
  average dram queueing delay        |      36.22 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00%
Coherency Traffic                    |            |           
  num loads from dram                |          8 |          4
  num loads from dram cache          |          0 |          0
  num loads from remote cache        |          0 |          0
