                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7     | Core 8     | Core 9     | Core 10    | Core 11    | Core 12    | Core 13    | Core 14    | Core 15   
    num cache misses                 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15 |         15
    miss rate                        |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05% |      0.05%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.01 |       0.01 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |    2042939 |    2200867 |    2035720 |    1895789 |    2037613 |    2037553 |    2206863 |    1889843 |    1974439 |    1870022 |    2184076 |    1500109 |    1652569 |    2090446 |    2067559 |    1870565
    num cache misses                 |       9617 |      10205 |       9454 |       8794 |       9443 |       9585 |      10332 |       8888 |       9310 |       8825 |      10132 |       7168 |       7840 |       9726 |       9731 |       8796
    miss rate                        |      0.47% |      0.46% |      0.46% |      0.46% |      0.46% |      0.47% |      0.47% |      0.47% |      0.47% |      0.47% |      0.46% |      0.48% |      0.47% |      0.47% |      0.47% |      0.47%
    mpki                             |       2.84 |       2.80 |       2.80 |       2.80 |       2.80 |       2.84 |       2.82 |       2.84 |       2.85 |       2.85 |       2.80 |       2.89 |       2.87 |       2.81 |       2.84 |       2.84
  Cache L2                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      10004 |      10562 |       9843 |       9162 |       9767 |       9985 |      10704 |       9211 |       9700 |       9164 |      10513 |       7455 |       8216 |      10055 |      10135 |       9161
    num cache misses                 |       9632 |      10220 |       9469 |       8809 |       9458 |       9600 |      10347 |       8903 |       9325 |       8840 |      10147 |       7183 |       7855 |       9741 |       9746 |       8811
    miss rate                        |     96.28% |     96.76% |     96.20% |     96.15% |     96.84% |     96.14% |     96.66% |     96.66% |     96.13% |     96.46% |     96.52% |     96.35% |     95.61% |     96.88% |     96.16% |     96.18%
    mpki                             |       2.85 |       2.80 |       2.81 |       2.81 |       2.80 |       2.84 |       2.83 |       2.85 |       2.85 |       2.86 |       2.80 |       2.90 |       2.87 |       2.81 |       2.85 |       2.84
  Cache L3                           |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
    num cache accesses               |      10004 |      10562 |       9843 |       9162 |       9767 |       9985 |      10704 |       9211 |       9700 |       9164 |      10513 |       7455 |       8216 |      10055 |      10135 |       9161
    num cache misses                 |       4958 |       5210 |       4916 |       4614 |       4820 |       5044 |       5483 |       4661 |       5177 |       4959 |       5905 |       3884 |       4148 |       5439 |       5360 |       4865
    miss rate                        |     49.56% |     49.33% |     49.94% |     50.36% |     49.35% |     50.52% |     51.22% |     50.60% |     53.37% |     54.11% |     56.17% |     52.10% |     50.49% |     54.09% |     52.89% |     53.11%
    mpki                             |       1.46 |       1.43 |       1.46 |       1.47 |       1.43 |       1.49 |       1.50 |       1.49 |       1.58 |       1.60 |       1.63 |       1.57 |       1.52 |       1.57 |       1.56 |       1.57
DRAM summary                         |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num dram accesses                  |         70 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  average dram access latency (ns)   |     178.54 |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  average dram queueing delay        |     125.11 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |            |            |            |            |            |            |            |            |           
  num loads from dram                |          4 |          3 |          3 |          2 |          2 |          3 |          3 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2 |          2
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |       2399 |       2511 |       2315 |       2203 |       2353 |       2382 |       2547 |       2216 |       2293 |       2155 |       2499 |       1721 |       1974 |       2339 |       2437 |       2158
