                                     | Core 0    
  Instructions                       |    1354039
  Cycles                             |    3716344
  IPC                                |       0.36
  Time (ns)                          |    1397122
  Idle time (ns)                     |      95537
  Idle time (%)                      |       6.8%
Branch predictor stats               |           
  num correct                        |     103005
  num incorrect                      |          9
  misprediction rate                 |      0.01%
  mpki                               |       0.01
TLB Summary                          |           
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      11016
    num cache misses                 |         14
    miss rate                        |      0.13%
    mpki                             |       0.01
  Cache L1-D                         |           
    num cache accesses               |     932049
    num cache misses                 |          9
    miss rate                        |      0.00%
    mpki                             |       0.01
  Cache L2                           |           
    num cache accesses               |         25
    num cache misses                 |         23
    miss rate                        |     92.00%
    mpki                             |       0.02
  Cache L3                           |           
    num cache accesses               |         25
    num cache misses                 |         23
    miss rate                        |     92.00%
    mpki                             |       0.02
DRAM summary                         |           
  num dram accesses                  |         23
  average dram access latency (ns)   |     116.33
  average dram queueing delay        |      62.91
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |          6
  num loads from dram cache          |          0
  num loads from remote cache        |          0
