                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |     216114 |     180046 |     183027 |     237125
  Cycles                             |     382881 |     382881 |     382881 |     382881
  IPC                                |       0.56 |       0.47 |       0.48 |       0.62
  Time (ns)                          |     143940 |     143940 |     143940 |     143940
  Idle time (ns)                     |     102598 |     109624 |     109352 |      98973
  Idle time (%)                      |      71.3% |      76.2% |      76.0% |      68.8%
Branch predictor stats               |            |            |            |           
  num correct                        |      41185 |      32175 |      32925 |      46443
  num incorrect                      |         95 |         90 |         86 |         82
  misprediction rate                 |      0.23% |      0.28% |      0.26% |      0.18%
  mpki                               |       0.44 |       0.50 |       0.47 |       0.35
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      14028 |      14030 |      14028 |      14037
    num cache misses                 |         16 |         17 |         17 |         18
    miss rate                        |      0.11% |      0.12% |      0.12% |      0.13%
    mpki                             |       0.07 |       0.09 |       0.09 |       0.08
  Cache L1-D                         |            |            |            |           
    num cache accesses               |     115585 |      97553 |      99044 |     126082
    num cache misses                 |        344 |        285 |        282 |        331
    miss rate                        |      0.30% |      0.29% |      0.28% |      0.26%
    mpki                             |       1.59 |       1.58 |       1.54 |       1.40
  Cache L2                           |            |            |            |           
    num cache accesses               |        423 |        405 |        410 |        413
    num cache misses                 |         13 |          4 |          6 |         17
    miss rate                        |      3.07% |      0.99% |      1.46% |      4.12%
    mpki                             |       0.06 |       0.02 |       0.03 |       0.07
  Cache L3                           |            |            |            |           
    num cache accesses               |         15 |          6 |          8 |         19
    num cache misses                 |         13 |          4 |          6 |         17
    miss rate                        |     86.67% |     66.67% |     75.00% |     89.47%
    mpki                             |       0.06 |       0.02 |       0.03 |       0.07
DRAM summary                         |            |            |            |           
  num dram accesses                  |         36 |          0 |          0 |          0
  average dram access latency (ns)   |     105.77 |        inf |        inf |        inf
  average dram queueing delay        |      52.34 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          4 |          2 |          2 |          5
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
