                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |     211033 |     221921 |     200966 |     219995
  Cycles                             |     375699 |     375699 |     375699 |     375699
  IPC                                |       0.56 |       0.59 |       0.53 |       0.59
  Time (ns)                          |     141240 |     141240 |     141240 |     141240
  Idle time (ns)                     |     101077 |      98974 |     102318 |      99040
  Idle time (%)                      |      71.6% |      70.1% |      72.4% |      70.1%
Branch predictor stats               |            |            |            |           
  num correct                        |      40142 |      42870 |      37615 |      42370
  num incorrect                      |        121 |        126 |        125 |        125
  misprediction rate                 |      0.30% |      0.29% |      0.33% |      0.29%
  mpki                               |       0.57 |       0.57 |       0.62 |       0.57
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |      11020 |      11010 |      11029 |      11032
    num cache misses                 |         16 |         15 |         17 |         18
    miss rate                        |      0.15% |      0.14% |      0.15% |      0.16%
    mpki                             |       0.08 |       0.07 |       0.08 |       0.08
  Cache L1-D                         |            |            |            |           
    num cache accesses               |     113547 |     119004 |     108501 |     118014
    num cache misses                 |        353 |        356 |        350 |        351
    miss rate                        |      0.31% |      0.30% |      0.32% |      0.30%
    mpki                             |       1.67 |       1.60 |       1.74 |       1.60
  Cache L2                           |            |            |            |           
    num cache accesses               |        476 |        477 |        454 |        484
    num cache misses                 |          9 |          3 |         15 |         10
    miss rate                        |      1.89% |      0.63% |      3.30% |      2.07%
    mpki                             |       0.04 |       0.01 |       0.07 |       0.05
  Cache L3                           |            |            |            |           
    num cache accesses               |         11 |          5 |         16 |         12
    num cache misses                 |          9 |          3 |         15 |         10
    miss rate                        |     81.82% |     60.00% |     93.75% |     83.33%
    mpki                             |       0.04 |       0.01 |       0.07 |       0.05
DRAM summary                         |            |            |            |           
  num dram accesses                  |         36 |          0 |          0 |          0
  average dram access latency (ns)   |     111.14 |        inf |        inf |        inf
  average dram queueing delay        |      57.71 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          3 |          2 |          3 |          4
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
