                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |   13187821 |   20625311 |   21618184 |   20822500
  Cycles                             |   13865129 |   13865129 |   13865129 |   13865129
  IPC                                |       0.95 |       1.49 |       1.56 |       1.50
  Time (ns)                          |    5212455 |    5212455 |    5212455 |    5212455
  Idle time (ns)                     |    1683175 |     284336 |      98011 |     246742
  Idle time (%)                      |      32.3% |       5.5% |       1.9% |       4.7%
Branch predictor stats               |            |            |            |           
  num correct                        |    3061345 |    4920680 |    5168937 |    4969965
  num incorrect                      |        108 |        138 |        106 |        140
  misprediction rate                 |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       0.01 |       0.01 |       0.00 |       0.01
TLB Summary                          |            |            |            |           
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |     212038 |     212066 |     212045 |     212074
    num cache misses                 |         16 |         17 |         16 |         18
    miss rate                        |      0.01% |      0.01% |      0.01% |      0.01%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |    6848936 |   10567677 |   11064114 |   10666259
    num cache misses                 |       2463 |       3720 |       3860 |       3753
    miss rate                        |      0.04% |      0.04% |      0.03% |      0.04%
    mpki                             |       0.19 |       0.18 |       0.18 |       0.18
  Cache L2                           |            |            |            |           
    num cache accesses               |       3475 |       4720 |       4744 |       4753
    num cache misses                 |          9 |          4 |         15 |          9
    miss rate                        |      0.26% |      0.08% |      0.32% |      0.19%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  Cache L3                           |            |            |            |           
    num cache accesses               |         11 |          6 |         16 |         11
    num cache misses                 |          9 |          4 |         15 |          9
    miss rate                        |     81.82% |     66.67% |     93.75% |     81.82%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |         36 |          0 |          0 |          0
  average dram access latency (ns)   |     114.34 |        inf |        inf |        inf
  average dram queueing delay        |      60.91 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          3 |          2 |          3 |          4
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
