                                     | Core 0    
  Instructions                       |      66042
  Cycles                             |     282794
  IPC                                |       0.23
  Time (ns)                          |     106314
  Idle time (ns)                     |      95430
  Idle time (%)                      |      89.8%
Branch predictor stats               |           
  num correct                        |       4008
  num incorrect                      |          6
  misprediction rate                 |      0.15%
  mpki                               |       0.09
TLB Summary                          |           
Cache Summary                        |           
  Cache L1-I                         |           
    num cache accesses               |      12016
    num cache misses                 |         13
    miss rate                        |      0.11%
    mpki                             |       0.20
  Cache L1-D                         |           
    num cache accesses               |      41049
    num cache misses                 |          9
    miss rate                        |      0.02%
    mpki                             |       0.14
  Cache L2                           |           
    num cache accesses               |         24
    num cache misses                 |         22
    miss rate                        |     91.67%
    mpki                             |       0.33
  Cache L3                           |           
    num cache accesses               |         24
    num cache misses                 |         22
    miss rate                        |     91.67%
    mpki                             |       0.33
DRAM summary                         |           
  num dram accesses                  |         22
  average dram access latency (ns)   |     112.43
  average dram queueing delay        |      59.00
  average dram bandwidth utilization |      0.00%
Coherency Traffic                    |           
  num loads from dram                |          6
  num loads from dram cache          |          0
  num loads from remote cache        |          0
